MONTH,WEEK,HOUR,TEMP
9,4,21,25.600000
9,4,22,25.200001
9,4,23,24.500000
9,5,0,23.600000
9,5,1,23.200001
9,5,2,23.000000
9,5,3,22.500000
9,5,4,23.500000
9,5,5,23.299999
9,5,6,23.200001
9,5,7,24.500000
9,5,8,26.000000
9,5,9,27.500000
9,5,10,29.000000
9,5,11,30.400000
9,5,12,31.500000
9,5,13,32.200001
9,5,14,32.500000
9,5,15,32.099998
9,5,16,30.799999
9,5,17,28.799999
9,5,18,27.200001
9,5,19,26.400000
9,5,20,26.000000
9,5,21,25.700001
9,5,22,25.500000
9,5,23,25.299999
9,6,0,25.200001
9,6,1,24.900000
9,6,2,24.700001
9,6,3,24.500000
9,6,4,24.299999
9,6,5,24.200001
9,6,6,24.400000
9,6,7,25.200001
9,6,8,26.400000
9,6,9,27.700001
9,6,10,28.900000
9,6,11,30.200001
9,6,12,31.000000
9,6,13,31.200001
9,6,14,31.000000
9,6,15,30.500000
9,6,16,29.799999
9,6,17,28.799999
9,6,18,27.900000
9,6,19,27.400000
9,6,20,26.900000
9,6,21,26.600000
9,6,22,26.299999
9,6,23,26.000000
9,0,0,25.799999
9,0,1,25.600000
9,0,2,25.299999
9,0,3,25.100000
9,0,4,24.799999
9,0,5,24.500000
9,0,6,24.600000
9,0,7,25.700001
9,0,8,27.200001
9,0,9,28.600000
9,0,10,30.000000
9,0,11,31.200001
9,0,12,31.900000
9,0,13,31.799999
9,0,14,31.200001
9,0,15,30.400000
9,0,16,29.600000
9,0,17,28.500000
9,0,18,27.700001
9,0,19,27.100000
9,0,20,26.600000
9,0,21,26.200001
9,0,22,25.799999
9,0,23,25.500000
9,1,0,25.200001
9,1,1,25.000000
9,1,2,24.799999
9,1,3,24.700001
9,1,4,24.500000
9,1,5,24.299999
9,1,6,24.400000
9,1,7,24.700001
9,1,8,25.200001
9,1,9,25.900000
9,1,10,26.799999
9,1,11,27.799999
9,1,12,28.700001
9,1,13,29.400000
9,1,14,29.900000
9,1,15,29.900000
9,1,16,29.100000
9,1,17,27.799999
9,1,18,26.700001
9,1,19,26.200001
9,1,20,26.000000
9,1,21,25.799999
9,1,22,25.600000
9,1,23,25.400000
