MONTH,WEEK,HOUR,TEMP
10,2,0,19.500000
10,2,1,19.200001
10,2,2,18.900000
10,2,3,18.900000
10,2,4,18.799999
10,2,5,18.700001
10,2,6,18.100000
10,2,7,19.200001
10,2,8,20.299999
10,2,9,22.100000
10,2,10,23.400000
10,2,11,24.600000
10,2,12,25.500000
10,2,13,26.000000
10,2,14,26.100000
10,2,15,25.500000
10,2,16,25.000000
10,2,17,24.200001
10,2,18,23.799999
10,2,19,23.100000
10,2,20,22.799999
10,2,21,22.400000
10,2,22,21.700001
10,2,23,21.500000
10,3,0,21.200001
10,3,1,21.100000
10,3,2,21.400000
10,3,3,21.600000
10,3,4,21.500000
10,3,5,21.400000
10,3,6,21.100000
10,3,7,20.900000
10,3,8,20.900000
10,3,9,20.799999
10,3,10,20.900000
10,3,11,20.700001
10,3,12,21.500000
10,3,13,21.200001
10,3,14,20.700001
10,3,15,20.000000
10,3,16,19.900000
10,3,17,19.299999
10,3,18,18.600000
10,3,19,18.000000
10,3,20,17.700001
10,3,21,17.100000
10,3,22,16.799999
10,3,23,16.500000
10,4,0,16.100000
10,4,1,15.800000
10,4,2,15.800000
10,4,3,15.800000
10,4,4,15.500000
10,4,5,15.200000
10,4,6,15.600000
10,4,7,16.000000
10,4,8,17.000000
10,4,9,18.400000
10,4,10,19.900000
10,4,11,20.900000
10,4,12,21.500000
10,4,13,22.200001
10,4,14,22.500000
10,4,15,22.400000
10,4,16,22.100000
10,4,17,21.600000
10,4,18,20.600000
10,4,19,19.900000
10,4,20,19.600000
10,4,21,19.100000
10,4,22,18.799999
10,4,23,18.400000
10,5,0,18.100000
10,5,1,18.000000
10,5,2,17.900000
10,5,3,17.900000
10,5,4,17.600000
10,5,5,17.500000
10,5,6,17.000000
10,5,7,16.799999
10,5,8,17.000000
10,5,9,16.900000
10,5,10,16.799999
10,5,11,16.900000
10,5,12,17.000000
10,5,13,17.000000
10,5,14,16.799999
10,5,15,16.500000
10,5,16,16.299999
10,5,17,16.000000
10,5,18,15.900000
10,5,19,16.000000
10,5,20,16.000000
10,5,21,16.400000
10,5,22,16.299999
10,5,23,16.299999
10,6,0,16.700001
10,6,1,16.600000
10,6,2,16.500000
10,6,3,16.700001
10,6,4,16.500000
10,6,5,16.400000
10,6,6,16.799999
10,6,7,17.100000
10,6,8,18.000000
10,6,9,18.500000
10,6,10,19.799999
10,6,11,21.200001
10,6,12,22.100000
10,6,13,23.000000
10,6,14,23.799999
10,6,15,22.900000
10,6,16,22.400000
10,6,17,22.000000
10,6,18,20.799999
10,6,19,20.799999
10,6,20,20.500000
10,6,21,20.200001
10,6,22,20.000000
10,6,23,20.100000
10,0,0,20.000000
10,0,1,19.600000
10,0,2,19.400000
10,0,3,19.400000
10,0,4,19.299999
10,0,5,19.000000
10,0,6,19.100000
10,0,7,19.500000
10,0,8,20.000000
10,0,9,20.600000
10,0,10,21.299999
10,0,11,21.500000
10,0,12,22.900000
10,0,13,24.000000
10,0,14,24.500000
10,0,15,23.400000
10,0,16,22.900000
10,0,17,22.200001
10,0,18,21.700001
10,0,19,21.200001
10,0,20,20.799999
10,0,21,19.900000
10,0,22,19.400000
10,0,23,19.000000
10,1,0,19.000000
10,1,1,18.500000
10,1,2,18.000000
10,1,3,18.200001
10,1,4,17.900000
10,1,5,17.500000
10,1,6,17.700001
10,1,7,17.900000
10,1,8,18.200001
10,1,9,18.500000
10,1,10,19.000000
10,1,11,19.500000
10,1,12,20.000000
10,1,13,20.400000
10,1,14,20.500000
10,1,15,19.799999
10,1,16,19.500000
10,1,17,19.000000
10,1,18,17.900000
