MONTH,WEEK,HOUR,TEMP
10,6,13,20.799999
10,6,14,20.900000
10,6,15,19.400000
10,6,16,18.799999
10,6,17,18.200001
10,6,18,17.900000
10,6,19,17.400000
10,6,20,16.500000
10,6,21,16.500000
10,6,22,16.500000
10,6,23,15.900000
10,0,0,15.800000
10,0,1,15.900000
10,0,2,15.000000
10,0,3,15.200000
10,0,4,14.900000
10,0,5,14.900000
10,0,6,15.100000
10,0,7,15.200000
10,0,8,15.600000
10,0,9,16.299999
10,0,10,17.500000
10,0,11,19.100000
10,0,12,20.400000
10,0,13,21.100000
10,0,14,21.500000
10,0,15,21.500000
10,0,16,21.299999
10,0,17,20.600000
10,0,18,20.100000
10,0,19,19.400000
10,0,20,18.900000
10,0,21,18.600000
10,0,22,18.400000
10,0,23,17.900000
10,1,0,17.299999
10,1,1,16.900000
10,1,2,16.700001
10,1,3,16.400000
10,1,4,16.000000
10,1,5,15.800000
10,1,6,15.500000
10,1,7,15.400000
10,1,8,15.200000
10,1,9,15.100000
10,1,10,15.000000
10,1,11,15.000000
10,1,12,15.100000
10,1,13,15.100000
10,1,14,15.000000
10,1,15,15.000000
10,1,16,14.900000
10,1,17,14.800000
10,1,18,14.600000
10,1,19,14.500000
10,1,20,14.400000
10,1,21,14.400000
10,1,22,14.900000
10,1,23,14.700000
10,2,0,14.600000
10,2,1,14.200000
10,2,2,12.600000
10,2,3,11.600000
10,2,4,11.400000
10,2,5,11.100000
10,2,6,10.900000
10,2,7,10.800000
10,2,8,10.800000
10,2,9,10.900000
10,2,10,10.900000
10,2,11,10.900000
10,2,12,11.100000
10,2,13,11.100000
10,2,14,11.600000
10,2,15,11.900000
10,2,16,12.100000
10,2,17,12.200000
10,2,18,12.300000
10,2,19,12.400000
10,2,20,12.200000
10,2,21,12.100000
10,2,22,12.000000
10,2,23,12.000000
10,3,0,11.900000
10,3,1,11.800000
10,3,2,11.700000
10,3,3,11.600000
10,3,4,11.200000
10,3,5,11.200000
10,3,6,11.100000
10,3,7,11.300000
10,3,8,11.900000
10,3,9,13.200000
10,3,10,14.100000
10,3,11,15.100000
10,3,12,15.900000
10,3,13,16.500000
10,3,14,16.900000
10,3,15,16.900000
10,3,16,16.200001
10,3,17,15.100000
10,3,18,14.000000
10,3,19,13.100000
10,3,20,12.100000
10,3,21,11.400000
10,3,22,11.100000
10,3,23,11.000000
10,4,0,10.900000
10,4,1,10.700000
10,4,2,10.600000
10,4,3,10.400000
10,4,4,9.900000
10,4,5,9.300000
10,4,6,9.400000
10,4,7,10.700000
10,4,8,12.800000
10,4,9,14.600000
10,4,10,15.900000
10,4,11,16.900000
10,4,12,17.600000
10,4,13,18.100000
10,4,14,18.299999
10,4,15,18.100000
10,4,16,17.299999
10,4,17,16.000000
10,4,18,14.800000
10,4,19,13.900000
10,4,20,13.100000
10,4,21,12.300000
10,4,22,11.400000
10,4,23,10.600000
10,5,0,10.000000
10,5,1,9.600000
10,5,2,9.300000
10,5,3,9.100000
10,5,4,7.900000
10,5,5,7.600000
10,5,6,8.000000
10,5,7,9.800000
10,5,8,12.300000
10,5,9,14.400000
10,5,10,15.700000
10,5,11,16.600000
10,5,12,17.200001
10,5,13,17.700001
10,5,14,18.000000
10,5,15,17.900000
10,5,16,17.400000
10,5,17,16.500000
10,5,18,15.700000
10,5,19,15.100000
10,5,20,14.500000
10,5,21,14.100000
10,5,22,14.000000
10,5,23,14.100000
10,6,0,14.100000
10,6,1,13.900000
10,6,2,13.700000
10,6,3,13.600000
10,6,4,13.500000
10,6,5,13.400000
10,6,6,13.500000
10,6,7,13.600000
10,6,8,13.800000
10,6,9,14.000000
10,6,10,14.400000
10,6,11,14.800000
10,6,12,15.100000
10,6,13,15.200000
10,6,14,15.200000
10,6,15,15.200000
10,6,16,15.200000
10,6,17,15.200000
10,6,18,15.200000
10,6,19,15.400000
10,6,20,15.600000
10,6,21,15.700000
10,6,22,15.500000
10,6,23,15.300000
